Arduino Second,Seconds After Door Closed,PC Date Time,VPHS,VMAG
66,46,2026-08-11 14:31:08,0.126,0.930
67,47,2026-08-11 14:31:09,0.126,0.931
68,48,2026-08-11 14:31:10,0.126,0.932
69,49,2026-08-11 14:31:11,0.126,0.932
70,50,2026-08-11 14:31:12,0.126,0.933
71,51,2026-08-11 14:31:13,0.126,0.933
72,52,2026-08-11 14:31:14,0.126,0.934
73,53,2026-08-11 14:31:15,0.126,0.934
74,54,2026-08-11 14:31:16,0.126,0.934
75,55,2026-08-11 14:31:17,0.126,0.934
76,56,2026-08-11 14:31:18,0.126,0.935
77,57,2026-08-11 14:31:19,0.126,0.935
78,58,2026-08-11 14:31:20,0.127,0.938
79,59,2026-08-11 14:31:21,0.127,0.938
80,60,2026-08-11 14:31:22,0.127,0.938
81,61,2026-08-11 14:31:23,0.127,0.938
82,62,2026-08-11 14:31:24,0.127,0.939
83,63,2026-08-11 14:31:25,0.127,0.939
84,64,2026-08-11 14:31:26,0.126,0.940
85,65,2026-08-11 14:31:27,0.127,0.939
86,66,2026-08-11 14:31:28,0.127,0.939
87,67,2026-08-11 14:31:29,0.127,0.939
88,68,2026-08-11 14:31:30,0.127,0.939
89,69,2026-08-11 14:31:31,0.127,0.938
90,70,2026-08-11 14:31:32,0.127,0.938
91,71,2026-08-11 14:31:33,0.127,0.937
92,72,2026-08-11 14:31:34,0.127,0.938
93,73,2026-08-11 14:31:35,0.127,0.937
94,74,2026-08-11 14:31:36,0.127,0.937
95,75,2026-08-11 14:31:37,0.127,0.938
96,76,2026-08-11 14:31:38,0.127,0.940
97,77,2026-08-11 14:31:39,0.127,0.944
98,78,2026-08-11 14:31:40,0.127,0.938
99,79,2026-08-11 14:31:41,0.127,0.937
100,80,2026-08-11 14:31:42,0.127,0.938
101,81,2026-08-11 14:31:43,0.127,0.938
102,82,2026-08-11 14:31:44,0.127,0.938
103,83,2026-08-11 14:31:45,0.127,0.938
104,84,2026-08-11 14:31:46,0.127,0.939
105,85,2026-08-11 14:31:47,0.128,0.939
106,86,2026-08-11 14:31:48,0.127,0.939
107,87,2026-08-11 14:31:49,0.127,0.939
108,88,2026-08-11 14:31:50,0.128,0.937
109,89,2026-08-11 14:31:51,0.127,0.937
110,90,2026-08-11 14:31:52,0.127,0.937
111,91,2026-08-11 14:31:53,0.128,0.936
112,92,2026-08-11 14:31:54,0.128,0.936
113,93,2026-08-11 14:31:55,0.128,0.936
114,94,2026-08-11 14:31:56,0.127,0.936
115,95,2026-08-11 14:31:57,0.127,0.936
116,96,2026-08-11 14:31:58,0.127,0.936
117,97,2026-08-11 14:31:59,0.127,0.936
118,98,2026-08-11 14:32:00,0.127,0.936
119,99,2026-08-11 14:32:01,0.127,0.937
120,100,2026-08-11 14:32:02,0.127,0.939
