Arduino Second,Seconds After Door Closed,PC Date Time,VPHS,VMAG
152,140,2026-08-11 14:26:59,0.435,0.851
153,141,2026-08-11 14:27:00,0.434,0.851
154,142,2026-08-11 14:27:01,0.434,0.851
155,143,2026-08-11 14:27:02,0.435,0.851
156,144,2026-08-11 14:27:03,0.434,0.851
157,145,2026-08-11 14:27:04,0.435,0.851
158,146,2026-08-11 14:27:05,0.435,0.850
159,147,2026-08-11 14:27:06,0.435,0.851
160,148,2026-08-11 14:27:07,0.435,0.851
161,149,2026-08-11 14:27:08,0.435,0.851
162,150,2026-08-11 14:27:09,0.435,0.851
163,151,2026-08-11 14:27:10,0.434,0.851
164,152,2026-08-11 14:27:11,0.434,0.851
165,153,2026-08-11 14:27:12,0.434,0.850
166,154,2026-08-11 14:27:13,0.435,0.850
167,155,2026-08-11 14:27:14,0.434,0.850
168,156,2026-08-11 14:27:15,0.435,0.850
169,157,2026-08-11 14:27:16,0.434,0.850
170,158,2026-08-11 14:27:17,0.434,0.850
171,159,2026-08-11 14:27:18,0.434,0.850
172,160,2026-08-11 14:27:19,0.434,0.850
173,161,2026-08-11 14:27:20,0.434,0.850
174,162,2026-08-11 14:27:21,0.435,0.850
175,163,2026-08-11 14:27:22,0.435,0.850
176,164,2026-08-11 14:27:23,0.436,0.849
177,165,2026-08-11 14:27:24,0.437,0.849
178,166,2026-08-11 14:27:25,0.432,0.849
179,167,2026-08-11 14:27:26,0.430,0.850
180,168,2026-08-11 14:27:27,0.430,0.850
181,169,2026-08-11 14:27:28,0.430,0.850
182,170,2026-08-11 14:27:29,0.431,0.850
183,171,2026-08-11 14:27:30,0.431,0.850
184,172,2026-08-11 14:27:31,0.429,0.851
185,173,2026-08-11 14:27:32,0.430,0.851
186,174,2026-08-11 14:27:33,0.429,0.851
187,175,2026-08-11 14:27:34,0.377,0.841
188,176,2026-08-11 14:27:35,0.361,0.841
189,177,2026-08-11 14:27:36,0.361,0.840
190,178,2026-08-11 14:27:37,0.359,0.840
191,179,2026-08-11 14:27:38,0.358,0.839
192,180,2026-08-11 14:27:39,0.358,0.839
193,181,2026-08-11 14:27:40,0.358,0.839
