Arduino Second,Seconds After Door Closed,PC Date Time,VPHS,VMAG
56,47,2026-08-11 13:55:49,0.503,0.849
57,48,2026-08-11 13:55:50,0.503,0.849
58,49,2026-08-11 13:55:51,0.503,0.849
59,50,2026-08-11 13:55:52,0.503,0.848
60,51,2026-08-11 13:55:53,0.503,0.848
61,52,2026-08-11 13:55:54,0.501,0.849
62,53,2026-08-11 13:55:55,0.503,0.848
63,54,2026-08-11 13:55:56,0.503,0.848
64,55,2026-08-11 13:55:57,0.502,0.848
65,56,2026-08-11 13:55:58,0.502,0.848
66,57,2026-08-11 13:55:59,0.502,0.848
67,58,2026-08-11 13:56:00,0.502,0.848
68,59,2026-08-11 13:56:01,0.502,0.848
69,60,2026-08-11 13:56:02,0.503,0.848
70,61,2026-08-11 13:56:03,0.503,0.848
71,62,2026-08-11 13:56:04,0.502,0.848
72,63,2026-08-11 13:56:05,0.502,0.847
73,64,2026-08-11 13:56:06,0.502,0.847
74,65,2026-08-11 13:56:07,0.503,0.846
75,66,2026-08-11 13:56:08,0.503,0.846
76,67,2026-08-11 13:56:09,0.501,0.848
77,68,2026-08-11 13:56:10,0.503,0.847
78,69,2026-08-11 13:56:11,0.502,0.847
79,70,2026-08-11 13:56:12,0.502,0.846
80,71,2026-08-11 13:56:13,0.501,0.846
81,72,2026-08-11 13:56:14,0.501,0.847
82,73,2026-08-11 13:56:15,0.501,0.847
83,74,2026-08-11 13:56:16,0.503,0.846
84,75,2026-08-11 13:56:17,0.500,0.847
85,76,2026-08-11 13:56:18,0.500,0.849
86,77,2026-08-11 13:56:19,0.500,0.849
87,78,2026-08-11 13:56:20,0.499,0.849
88,79,2026-08-11 13:56:21,0.498,0.848
89,80,2026-08-11 13:56:22,0.497,0.849
90,81,2026-08-11 13:56:23,0.497,0.849
91,82,2026-08-11 13:56:24,0.498,0.848
92,83,2026-08-11 13:56:25,0.499,0.849
93,84,2026-08-11 13:56:26,0.498,0.849
94,85,2026-08-11 13:56:27,0.498,0.848
95,86,2026-08-11 13:56:28,0.498,0.848
96,87,2026-08-11 13:56:29,0.498,0.849
97,88,2026-08-11 13:56:30,0.498,0.849
98,89,2026-08-11 13:56:31,0.498,0.849
99,90,2026-08-11 13:56:32,0.497,0.849
100,91,2026-08-11 13:56:33,0.497,0.849
101,92,2026-08-11 13:56:34,0.497,0.849
102,93,2026-08-11 13:56:35,0.497,0.849
103,94,2026-08-11 13:56:36,0.497,0.849
104,95,2026-08-11 13:56:37,0.497,0.848
105,96,2026-08-11 13:56:38,0.497,0.848
106,97,2026-08-11 13:56:39,0.498,0.849
107,98,2026-08-11 13:56:40,0.498,0.849
108,99,2026-08-11 13:56:41,0.498,0.849
109,100,2026-08-11 13:56:42,0.498,0.849
110,101,2026-08-11 13:56:43,0.498,0.849
111,102,2026-08-11 13:56:44,0.497,0.849
112,103,2026-08-11 13:56:45,0.498,0.849
113,104,2026-08-11 13:56:46,0.497,0.849
114,105,2026-08-11 13:56:47,0.498,0.849
115,106,2026-08-11 13:56:48,0.498,0.849
116,107,2026-08-11 13:56:49,0.498,0.849
117,108,2026-08-11 13:56:50,0.499,0.849
118,109,2026-08-11 13:56:51,0.498,0.849
119,110,2026-08-11 13:56:52,0.497,0.849
120,111,2026-08-11 13:56:53,0.497,0.848
121,112,2026-08-11 13:56:54,0.498,0.849
122,113,2026-08-11 13:56:55,0.497,0.849
123,114,2026-08-11 13:56:56,0.497,0.849
124,115,2026-08-11 13:56:57,0.498,0.849
125,116,2026-08-11 13:56:58,0.497,0.849
126,117,2026-08-11 13:56:59,0.497,0.849
127,118,2026-08-11 13:57:00,0.497,0.849
128,119,2026-08-11 13:57:01,0.497,0.849
129,120,2026-08-11 13:57:02,0.496,0.849
130,121,2026-08-11 13:57:03,0.497,0.848
131,122,2026-08-11 13:57:04,0.496,0.849
132,123,2026-08-11 13:57:05,0.497,0.849
133,124,2026-08-11 13:57:06,0.497,0.849
134,125,2026-08-11 13:57:07,0.497,0.849
135,126,2026-08-11 13:57:08,0.496,0.849
136,127,2026-08-11 13:57:09,0.496,0.849
137,128,2026-08-11 13:57:10,0.496,0.849
138,129,2026-08-11 13:57:11,0.497,0.849
139,130,2026-08-11 13:57:12,0.497,0.849
140,131,2026-08-11 13:57:13,0.497,0.849
141,132,2026-08-11 13:57:14,0.496,0.849
142,133,2026-08-11 13:57:15,0.496,0.849
143,134,2026-08-11 13:57:16,0.496,0.849
144,135,2026-08-11 13:57:17,0.496,0.849
145,136,2026-08-11 13:57:18,0.497,0.848
146,137,2026-08-11 13:57:19,0.496,0.848
147,138,2026-08-11 13:57:20,0.495,0.849
148,139,2026-08-11 13:57:21,0.496,0.848
149,140,2026-08-11 13:57:22,0.497,0.848
150,141,2026-08-11 13:57:23,0.496,0.848
151,142,2026-08-11 13:57:24,0.496,0.848
152,143,2026-08-11 13:57:25,0.495,0.848
153,144,2026-08-11 13:57:26,0.496,0.848
154,145,2026-08-11 13:57:27,0.496,0.848
155,146,2026-08-11 13:57:28,0.495,0.848
156,147,2026-08-11 13:57:29,0.496,0.848
157,148,2026-08-11 13:57:30,0.496,0.848
158,149,2026-08-11 13:57:31,0.496,0.848
159,150,2026-08-11 13:57:32,0.496,0.848
160,151,2026-08-11 13:57:33,0.496,0.848
161,152,2026-08-11 13:57:34,0.496,0.848
162,153,2026-08-11 13:57:35,0.496,0.848
163,154,2026-08-11 13:57:36,0.496,0.848
164,155,2026-08-11 13:57:37,0.497,0.848
165,156,2026-08-11 13:57:38,0.498,0.848
166,157,2026-08-11 13:57:39,0.497,0.848
167,158,2026-08-11 13:57:40,0.497,0.848
168,159,2026-08-11 13:57:41,0.497,0.848
169,160,2026-08-11 13:57:42,0.496,0.848
170,161,2026-08-11 13:57:43,0.497,0.848
171,162,2026-08-11 13:57:44,0.496,0.848
172,163,2026-08-11 13:57:45,0.496,0.849
173,164,2026-08-11 13:57:46,0.496,0.849
174,165,2026-08-11 13:57:47,0.496,0.849
175,166,2026-08-11 13:57:48,0.496,0.849
176,167,2026-08-11 13:57:49,0.498,0.849
177,168,2026-08-11 13:57:50,0.496,0.849
178,169,2026-08-11 13:57:51,0.498,0.848
179,170,2026-08-11 13:57:52,0.496,0.849
